video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgyVbm7bkXQnB5uJe_14AaABAg.A9UqrsmeEd7A9m_Ibaazib,@babybatbailey03,How,1,2024-10-19T17:09:38Z,True,0,UgyVbm7bkXQnB5uJe_14AaABAg
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg,@GoatedLamb,You'll never have real balls.....,5,2024-10-10T23:21:26Z,False,10,
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg.A9R3gu-FMWOA9UlMGzCDKr,@redRuxx,I don’t think he cares about whether he has testicles,7,2024-10-12T09:49:25Z,True,0,Ugzk2nXqcYxLcgtnmS94AaABAg
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg.A9R3gu-FMWOA9UzysN940o,@alfiehopkin5795,That’s kinda gay,7,2024-10-12T11:57:10Z,True,0,Ugzk2nXqcYxLcgtnmS94AaABAg
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg.A9R3gu-FMWOA9VsKpGCwKc,@GoatedLamb,@@redRuxx she*,1,2024-10-12T20:09:38Z,True,0,Ugzk2nXqcYxLcgtnmS94AaABAg
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg.A9R3gu-FMWOA9Y15TQsICt,@trunkofanwhaleeater8350,"Do you really think about others genitals?
Thats kinda gay.",9,2024-10-13T16:13:23Z,True,0,Ugzk2nXqcYxLcgtnmS94AaABAg
LSK4J_gXghQ,Ugzk2nXqcYxLcgtnmS94AaABAg.A9R3gu-FMWOA9m_LQ4EvYr,@babybatbailey03,Bros gay,4,2024-10-19T17:10:01Z,True,0,Ugzk2nXqcYxLcgtnmS94AaABAg
LSK4J_gXghQ,Ugy2ytrQHhXuczZbjbd4AaABAg,@TarsaMom-2,"❤every time I see Jamie my heart is so filled with happiness that I cry happy tears. So handsome!!❤❤❤❤( by the way, I'm 62)",1,2024-10-10T01:47:55Z,False,0,
LSK4J_gXghQ,UgyF83eT0to4XU1tzBh4AaABAg,@As_Asa_PhD,Ruined. Smh,4,2024-10-09T04:42:24Z,False,4,
LSK4J_gXghQ,UgyF83eT0to4XU1tzBh4AaABAg.A9MUpzCs7NQA9TlFMcdqV1,@thatpoorsandersy32yearsago36,He's not an object for your viewing pleasure,5,2024-10-12T00:29:14Z,True,0,UgyF83eT0to4XU1tzBh4AaABAg
LSK4J_gXghQ,UgyF83eT0to4XU1tzBh4AaABAg.A9MUpzCs7NQA9V--6KJJF7,@alfiehopkin5795,What?,2,2024-10-12T11:57:20Z,True,0,UgyF83eT0to4XU1tzBh4AaABAg
LSK4J_gXghQ,UgyF83eT0to4XU1tzBh4AaABAg.A9MUpzCs7NQA9m_OVVjyj9,@babybatbailey03,"He isn’t an object for your pleasure, weirdo.",3,2024-10-19T17:10:26Z,True,0,UgyF83eT0to4XU1tzBh4AaABAg
LSK4J_gXghQ,UgyF83eT0to4XU1tzBh4AaABAg.A9MUpzCs7NQAALHmNTg-kD,@Albina_George,He isnt for your pleasure 🤡,0,2024-11-02T14:00:28Z,True,0,UgyF83eT0to4XU1tzBh4AaABAg
LSK4J_gXghQ,UgylhiORCAtDIOoR_f54AaABAg,@separatebeautiful624,She looked better before,3,2024-10-09T03:38:56Z,False,4,
LSK4J_gXghQ,UgylhiORCAtDIOoR_f54AaABAg.A9MN_41MXo3A9OSsFfReZx,@n1k0659,"He was a legal child in them before pics, weirdo.",12,2024-10-09T23:03:43Z,True,0,UgylhiORCAtDIOoR_f54AaABAg
LSK4J_gXghQ,UgylhiORCAtDIOoR_f54AaABAg.A9MN_41MXo3A9RhHNeilYD,@trunkofanwhaleeater8350,"That was a kid
Weirdo",6,2024-10-11T05:16:05Z,True,0,UgylhiORCAtDIOoR_f54AaABAg
LSK4J_gXghQ,UgylhiORCAtDIOoR_f54AaABAg.A9MN_41MXo3A9V-06Mn53X,@alfiehopkin5795,No,2,2024-10-12T11:57:28Z,True,0,UgylhiORCAtDIOoR_f54AaABAg
LSK4J_gXghQ,UgylhiORCAtDIOoR_f54AaABAg.A9MN_41MXo3A9m_RyihVqF,@babybatbailey03,"No he didbt. He was a kid then. 
Calling the FBI",2,2024-10-19T17:10:55Z,True,0,UgylhiORCAtDIOoR_f54AaABAg
LSK4J_gXghQ,UgxFZ3rL-7tmy35Quil4AaABAg,@tessw9744,"I swear i just saw this same person in a short that said '10 yrs trans"" and im happy........that would be ironic if its the same person. If not they have a trans twin.",0,2024-10-08T23:23:09Z,False,0,
LSK4J_gXghQ,UgxdWKn74XsQqbyTu3x4AaABAg,@CamillaLove-uv5ss,I didn’t even know you were trans!😂❤,2,2024-10-08T01:06:26Z,False,0,
LSK4J_gXghQ,UgzTdWaPVqO-moY3KQV4AaABAg,@CarsonWebb15,That’s amazing. I’m so happy for you 😊,1,2024-10-07T22:53:25Z,False,0,
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg,@peggyblue51,"Damn. This is so fucking wrong parent that has allowed you to be trans. They should never become parents. This is so damn fucking stupid. This is mind sickness. 
   You are born as a girl. And you can't understand that? 
   Girls are allowed to do man jobs today. So what's wrong with you.
 This is sick that someone is adding artificial penis between his legs and makes body mutilation. The doctors that are not curing illness but working on normal, healthy body making hormonal mess to these bodies should be imprisoned immidiately. 
They are over-stepping its brief. These are human experiments. Doctors should have nothing to do with physically healthy people. This is case for psychiatrists. Do not dare keepinh to tell me it is normal. It is sick.
Do not dare keeping encourage people to follow.",3,2024-10-06T12:42:43Z,False,23,
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg.A9FcQItqO7BA9P7q_Z9-cJ,@alexr05,"you realize trans people exist in asia too lmao and theyre a LOT MORE TRADITIONAL than america. also, GENDER DYSPHORIA EXISTS, infact in east asia, you are required to have gender dysphoria to transition and must be 18. also, japan had 2-3 politications who were trans, aya kamikawa, tomoya hosoda, and ayako fuchigami. there's also trans people in china and south korea like jin xing and harisu. cry about it bro

also yes, we are aware we arent born male but we have a thing called ""gender dysphoria"" which is the extreme distress, depression, anxiety, etc of our sex not being aligned with our brain sex and the only cure is by transitioning. it's the same reason why women are so scared to get a beard, not just because it makes them ugly as hell but also because people will assume theyre a man and not a woman.

also kinda funny how you said ""This is so fucking wrong parent that has allowed you to be trans"" when after 18, you can do whatever you want at that point

also brazil is accepting of trans people too",8,2024-10-10T05:19:14Z,True,0,Ugx3jAxjandsGGCooCR4AaABAg
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg.A9FcQItqO7BA9Que4rBgRf,@lekntakfs1071,"You seem to be informed about trans people from the mold of JK Rowling's house. Don't listen to it. And if you don't wanna educate yourself properly, at least search for a more healthy hobby than to shout your aggressive ignorance into random people.",3,2024-10-10T21:53:40Z,True,0,Ugx3jAxjandsGGCooCR4AaABAg
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg.A9FcQItqO7BA9TlO6rSd0I,@thatpoorsandersy32yearsago36,Damnnnn we know he's more handsome than you but chill,1,2024-10-12T00:30:26Z,True,0,Ugx3jAxjandsGGCooCR4AaABAg
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg.A9FcQItqO7BA9UPAGe5AxV,@peggyblue51,@@thatpoorsandersy32yearsago36 if it was just about handsome. It is about tolerating sick business and doctors that instead curing are playing with human body causing diziness to it. They are shifting hormonal proportions to the physically (not emotionally) healthy person. Do you expect it could not end with diziness some day. Do they even think about it? Just eating your money instead talk with people about their damn stupidity. I pretty doubt they do care.,0,2024-10-12T06:26:48Z,True,0,Ugx3jAxjandsGGCooCR4AaABAg
LSK4J_gXghQ,Ugx3jAxjandsGGCooCR4AaABAg.A9FcQItqO7BA9URZNZ167p,@peggyblue51,"@@thatpoorsandersy32yearsago36 I'm not gonna chill. Money eating doctors prescribe physically healthy person hormones. For what?! 
   For money.
  Instead of talk with this person 
and prescribe psychological help.
    
 Even 3 year old children with their parents yelling about sex changing could come to the doctor today  because it is allowed without age limit. 
  If you saw a three year old child telling it isn't what it is would you let it? I'd call it parent's indoctrination.",0,2024-10-12T06:47:43Z,True,0,Ugx3jAxjandsGGCooCR4AaABAg
LSK4J_gXghQ,Ugz1hGL4LeQye62u2ax4AaABAg,@RubyCrofts-l1r,I THOUGHT THAT THE MAN AT THE END WAS AN ACTUAL MAN NOT HER              WHATTT MY MIND IS BLOWN,1,2024-10-05T19:49:37Z,False,3,
LSK4J_gXghQ,Ugz1hGL4LeQye62u2ax4AaABAg.A9DoUAnwTDeA9E5ci1hHqT,@alfiehopkin5795,What?,4,2024-10-05T22:28:13Z,True,0,Ugz1hGL4LeQye62u2ax4AaABAg
LSK4J_gXghQ,Ugz1hGL4LeQye62u2ax4AaABAg.A9DoUAnwTDeA9OT2aXLFPb,@n1k0659,"It.. Is an actual man, Ruby. Please educate yourself before frantically commenting, and hurting people.",5,2024-10-09T23:05:16Z,True,0,Ugz1hGL4LeQye62u2ax4AaABAg
LSK4J_gXghQ,Ugz1hGL4LeQye62u2ax4AaABAg.A9DoUAnwTDeA9qC0PVwNKt,@Slyffo,It is an actual man educate yourself,0,2024-10-21T02:54:24Z,True,0,Ugz1hGL4LeQye62u2ax4AaABAg
LSK4J_gXghQ,UgxfqB0cYif1EMU5n014AaABAg,@Cali_the_silly,How is he so hot before and after transition? 😭,3,2024-10-05T19:03:40Z,False,0,
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg,@katieecat,"The pic as a girl has more assured look, the man looks confused.  She was a beautiful lady.",1,2024-10-05T15:17:33Z,False,5,
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg.A9DKLVH9EygA9E5jlZBaRb,@alfiehopkin5795,"Ok… he’s a happy, confident, handsome man…",7,2024-10-05T22:29:11Z,True,0,UgziaMJH7mNZQj-ylfR4AaABAg
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg.A9DKLVH9EygA9TlWFjNnTr,@thatpoorsandersy32yearsago36,But he's so much happier now,5,2024-10-12T00:31:33Z,True,0,UgziaMJH7mNZQj-ylfR4AaABAg
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg.A9DKLVH9EygA9UlYgksoON,@redRuxx,bro it’s just one picture,3,2024-10-12T09:51:07Z,True,0,UgziaMJH7mNZQj-ylfR4AaABAg
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg.A9DKLVH9EygA9m_ers64yW,@babybatbailey03,He’s happier abs definitely more confident,3,2024-10-19T17:12:48Z,True,0,UgziaMJH7mNZQj-ylfR4AaABAg
LSK4J_gXghQ,UgziaMJH7mNZQj-ylfR4AaABAg.A9DKLVH9EygAAfkDMzuxs5,@Spirit_Of_The_Hollow.,"He is happy now. Also, his pronouns are he/him :)",1,2024-11-10T22:01:45Z,True,0,UgziaMJH7mNZQj-ylfR4AaABAg
LSK4J_gXghQ,UgwroU0kI2y58eJG9GJ4AaABAg,@liyaaliyah6678,Bidadari wow,0,2024-10-05T12:58:59Z,False,0,
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg,@Cheeseboytv,"Be happy with what gender ypu are, god created you in his own ways🙏🏼",0,2024-10-05T06:02:43Z,False,6,
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg.A9CKqgfwQuWA9E58FhhpoI,@Zariahhhhhhhh,No i hate being a girl😻,4,2024-10-05T22:23:55Z,True,0,Ugxtlp3n7UJqt-LLjil4AaABAg
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg.A9CKqgfwQuWA9m7AOGkkzo,@user-wn7ko1uu3b,@@Zariahhhhhhhhopposite for me wanna swap bodies😭🙏,0,2024-10-19T12:55:06Z,True,0,Ugxtlp3n7UJqt-LLjil4AaABAg
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg.A9CKqgfwQuWA9qC8ls6BMy,@Slyffo,If i don’t like how “god created me” why can’t I change that. I don’t get people like this,1,2024-10-21T02:55:32Z,True,0,Ugxtlp3n7UJqt-LLjil4AaABAg
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg.A9CKqgfwQuWAA526jSM5jq,@gemzers,@@user-wn7ko1uu3b am i about to witness a body swap ritual in a YT Shorts comment section 😭,1,2024-10-27T06:35:43Z,True,0,Ugxtlp3n7UJqt-LLjil4AaABAg
LSK4J_gXghQ,Ugxtlp3n7UJqt-LLjil4AaABAg.A9CKqgfwQuWAAOO7gkNlTF,@sirmaestoso,"God also created the people he killed for not being the way he wanted, right?",0,2024-11-03T18:53:40Z,True,0,Ugxtlp3n7UJqt-LLjil4AaABAg
LSK4J_gXghQ,UgzTu7lkkMBy-82FkaV4AaABAg,@venkatganapathy3123,Super beautiful lad 😍,1,2024-10-04T11:39:38Z,False,0,
LSK4J_gXghQ,Ugz45VgPg5MhIVJ1xVN4AaABAg,@randylahey2953,Still a lady to me.    Everyone is except my dad.,0,2024-10-04T11:28:45Z,False,0,
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg,@s.k.7325,Still a chick.,2,2024-10-04T00:16:47Z,False,10,
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg.A998TCc3Oq2A9E5me4kDhT,@alfiehopkin5795,How?,2,2024-10-05T22:29:34Z,True,0,UgxQet95w3m6to6V_Bt4AaABAg
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg.A998TCc3Oq2AAfkMTUtGSh,@Spirit_Of_The_Hollow.,Naw dude,0,2024-11-10T22:02:59Z,True,0,UgxQet95w3m6to6V_Bt4AaABAg
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg.A998TCc3Oq2AAhcZCEi_DX,@s.k.7325,"@Spirit_Of_The_Hollow.  Yes. Looks almost like a dude, still a chick.",0,2024-11-11T15:33:18Z,True,0,UgxQet95w3m6to6V_Bt4AaABAg
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg.A998TCc3Oq2AAhd6WEUyoi,@alfiehopkin5795,@@s.k.7325 how?,0,2024-11-11T15:38:07Z,True,0,UgxQet95w3m6to6V_Bt4AaABAg
LSK4J_gXghQ,UgxQet95w3m6to6V_Bt4AaABAg.A998TCc3Oq2AAhgLGNokVh,@Spirit_Of_The_Hollow.,"@@s.k.7325 hes a man, sorry. Also, as someone who regarded themselves as a woman half a year ago, women don't want to be called 'chicks'. It's disrespectful, and i advise you to start respecting people, or life might kick your ass",0,2024-11-11T16:06:21Z,True,0,UgxQet95w3m6to6V_Bt4AaABAg
LSK4J_gXghQ,UgyIITJU6kTnMSGS-hV4AaABAg,@Coconutfoxes,"guys listen
youtube is censoring trans women every time i search trans woman it appears trans men",0,2024-10-03T23:18:04Z,False,0,
LSK4J_gXghQ,UgwamKS7i3McCUQ1gil4AaABAg,@dominodynamitee,Not him already looking like a little boy in the first photo lol😂,0,2024-10-03T20:29:46Z,False,0,
LSK4J_gXghQ,UgzWsYqVLy3Eg__9KUl4AaABAg,@Jerardmeme,How did he grow a beard? 😊,0,2024-10-02T09:43:18Z,False,1,
LSK4J_gXghQ,UgzWsYqVLy3Eg__9KUl4AaABAg.A95-hew4PYFA98G3KVzGof,@alfiehopkin5795,Testosterone,2,2024-10-03T16:03:55Z,True,0,UgzWsYqVLy3Eg__9KUl4AaABAg
LSK4J_gXghQ,Ugze6coG9DKnr4u8poZ4AaABAg,@bakedcreations8985,"Second picture, what a beautiful woman ❤",2,2024-10-01T21:40:34Z,False,1,
LSK4J_gXghQ,Ugze6coG9DKnr4u8poZ4AaABAg.A93i-ERoWGrAAfkUt1JxuO,@Spirit_Of_The_Hollow.,He's a man! But he was born in a woman's body :)),1,2024-11-10T22:04:08Z,True,0,Ugze6coG9DKnr4u8poZ4AaABAg
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg,@TetrisChampMan,Your family failed you,3,2024-10-01T17:03:21Z,False,6,
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg.A93DGs9fbw5A93rGbEeHam,@Friendly-Neighborhood-Asexual,🪞,3,2024-10-01T23:01:35Z,True,0,Ugw8A46ofoAzLjFTmjp4AaABAg
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg.A93DGs9fbw5A953NboVaF0,@B3CKN0IR,don't care CURSE OF RA 𓀀 𓀁 𓀂 𓀃 𓀄 𓀅 𓀆 𓀇 𓀈 𓀉 𓀊 𓀋 𓀌 𓀍 𓀎 𓀏 𓀐 𓀑 𓀒 𓀓 𓀔 𓀕 𓀖 𓀗 𓀘 𓀙 𓀚 𓀛 𓀜 𓀝 𓀞 𓀟 𓀠 𓀡 𓀢 𓀣 𓀤 𓀥 𓀦 𓀧 𓀨 𓀩 𓀪 𓀫 𓀬 𓀭 𓀮 𓀯 𓀰 𓀱 𓀲 𓀳 𓀴 𓀵 𓀶 𓀷 𓀸 𓀹 𓀺 𓀻 𓀼 𓀽 𓀾 𓀿 𓁀 𓁁 𓁂 𓁃 𓁄 𓁅 𓁆 𓁇 𓁈 𓁉 𓁊 𓁋 𓁌 𓁍 𓁎 𓁏 𓁐 𓁑 𓀄 𓀅 𓀆,2,2024-10-02T10:15:22Z,True,0,Ugw8A46ofoAzLjFTmjp4AaABAg
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg.A93DGs9fbw5A98G4UcDPVZ,@alfiehopkin5795,Nah,3,2024-10-03T16:04:05Z,True,0,Ugw8A46ofoAzLjFTmjp4AaABAg
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg.A93DGs9fbw5A9E5Dl15sbZ,@Zariahhhhhhhh,Yea sure look at you,3,2024-10-05T22:24:40Z,True,0,Ugw8A46ofoAzLjFTmjp4AaABAg
LSK4J_gXghQ,Ugw8A46ofoAzLjFTmjp4AaABAg.A93DGs9fbw5A9UlcdVHlpl,@redRuxx,@@B3CKN0IR LMAO,0,2024-10-12T09:51:47Z,True,0,Ugw8A46ofoAzLjFTmjp4AaABAg
LSK4J_gXghQ,UgyqnUL5ccP2edR2yU94AaABAg,@natasyahapet4824,Besides how did you change your look,0,2024-10-01T03:58:27Z,False,1,
LSK4J_gXghQ,UgyqnUL5ccP2edR2yU94AaABAg.A91oS4b6ankAAOOdv05NRP,@sirmaestoso,"Hormones, surgery, etc",0,2024-11-03T18:58:12Z,True,0,UgyqnUL5ccP2edR2yU94AaABAg
LSK4J_gXghQ,Ugw2XxFzVpHWFfytF6h4AaABAg,@natasyahapet4824,How the frick do you have a beard💀,0,2024-10-01T03:58:07Z,False,4,
LSK4J_gXghQ,Ugw2XxFzVpHWFfytF6h4AaABAg.A91oPgIypnLA91xm9CnIqb,@flamvellyt1910,Hormonal treatment,5,2024-10-01T05:19:58Z,True,0,Ugw2XxFzVpHWFfytF6h4AaABAg
LSK4J_gXghQ,Ugw2XxFzVpHWFfytF6h4AaABAg.A91oPgIypnLA92kVBpx-uv,@samtk5759,T and hormoal treatment,2,2024-10-01T12:43:10Z,True,0,Ugw2XxFzVpHWFfytF6h4AaABAg
LSK4J_gXghQ,Ugw2XxFzVpHWFfytF6h4AaABAg.A91oPgIypnLA93rFQ4krpS,@Friendly-Neighborhood-Asexual,Testosterone,1,2024-10-01T23:01:25Z,True,0,Ugw2XxFzVpHWFfytF6h4AaABAg
LSK4J_gXghQ,Ugw2XxFzVpHWFfytF6h4AaABAg.A91oPgIypnLA98G73E2iOY,@alfiehopkin5795,Testosterone,1,2024-10-03T16:04:26Z,True,0,Ugw2XxFzVpHWFfytF6h4AaABAg
LSK4J_gXghQ,UgybuirYoCIF3TBYiZV4AaABAg,@horacebulregard9554,42:56 you're asking a Canadian content creator to focus on american issues. I know it's nearby but we're a different country,0,2024-09-30T02:02:59Z,False,1,
LSK4J_gXghQ,UgybuirYoCIF3TBYiZV4AaABAg.A9-1RWtumhMA91K2i0Jbon,@Friendly-Neighborhood-Asexual,Wrong video,2,2024-09-30T23:24:06Z,True,0,UgybuirYoCIF3TBYiZV4AaABAg
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg,@torterratortellini6641,"Downgrades People, Downgrades!",1,2024-09-29T23:25:08Z,False,6,
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg.A8zkNR-9eYeA918Ypzgtlx,@babybatbailey03,Nope,3,2024-09-30T21:43:38Z,True,0,UgzR_AZLhBhHzNq89PN4AaABAg
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg.A8zkNR-9eYeA91K3kCJEuE,@Friendly-Neighborhood-Asexual,Upgrades*,4,2024-09-30T23:24:15Z,True,0,UgzR_AZLhBhHzNq89PN4AaABAg
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg.A8zkNR-9eYeA98GAbxzoXd,@alfiehopkin5795,Where?,3,2024-10-03T16:04:55Z,True,0,UgzR_AZLhBhHzNq89PN4AaABAg
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg.A8zkNR-9eYeAAfkZ0JdCU6,@Spirit_Of_The_Hollow.,"Nah, he looks fine as hell now imo",1,2024-11-10T22:04:42Z,True,0,UgzR_AZLhBhHzNq89PN4AaABAg
LSK4J_gXghQ,UgzR_AZLhBhHzNq89PN4AaABAg.A8zkNR-9eYeAAfkv6OpawK,@torterratortellini6641,@ Men are worse than women.,0,2024-11-10T22:07:51Z,True,0,UgzR_AZLhBhHzNq89PN4AaABAg
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg,@ratocoquette,"Girl, listen to me, there's no problem with being a tomboy, just don't force us to treat you what you're not, if you were born a woman, you're a woman",2,2024-09-29T23:08:47Z,False,8,
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg.A8ziVeMlU-YA9-GRBpgkWI,@Darkhelmet56,He is a man,7,2024-09-30T04:14:01Z,True,0,UgzPgD7F9fjUM6MFBQp4AaABAg
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg.A8ziVeMlU-YA9-KTmqtvUf,@TheMostRegalRodent,People are not walking genitalia. Trans men are men.,8,2024-09-30T04:49:20Z,True,0,UgzPgD7F9fjUM6MFBQp4AaABAg
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg.A8ziVeMlU-YA918hZgTwIT,@babybatbailey03,He is a guy,4,2024-09-30T21:44:58Z,True,0,UgzPgD7F9fjUM6MFBQp4AaABAg
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg.A8ziVeMlU-YA98GCvYBarx,@alfiehopkin5795,He’s a man,3,2024-10-03T16:05:14Z,True,0,UgzPgD7F9fjUM6MFBQp4AaABAg
LSK4J_gXghQ,UgzPgD7F9fjUM6MFBQp4AaABAg.A8ziVeMlU-YA9m7KscLM0x,@user-wn7ko1uu3b,he was born a baby,3,2024-10-19T12:56:32Z,True,0,UgzPgD7F9fjUM6MFBQp4AaABAg
LSK4J_gXghQ,UgysFMjK7kZ7j9Almj54AaABAg,@Wpe2025,Wtf you did such a good job,2,2024-09-29T08:16:45Z,False,1,
LSK4J_gXghQ,UgysFMjK7kZ7j9Almj54AaABAg.A8y7Q67K21KA918bOAdnlL,@babybatbailey03,He did !,3,2024-09-30T21:44:07Z,True,0,UgysFMjK7kZ7j9Almj54AaABAg
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg,@NicholasPaulArnold,Still a woman,3,2024-09-27T20:48:03Z,False,5,
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg.A8uJo3iCgahA8vX86E_biI,@TheMostRegalRodent,"Do you abuse the dog, too?",4,2024-09-28T08:03:45Z,True,0,Ugw9TOF8rRk5iGnCdpV4AaABAg
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg.A8uJo3iCgahA8wdQ0kcgkY,@NicholasPaulArnold,@@TheMostRegalRodent actually no. In fact they’re both sitting right next to me I’m sharing an early afternoon snack with them,2,2024-09-28T18:26:36Z,True,0,Ugw9TOF8rRk5iGnCdpV4AaABAg
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg.A8uJo3iCgahA8yBxp5DcAp,@TheMostRegalRodent,​@@NicholasPaulArnoldSo it's just humans you're known for abusing and you use the dog as a front. Gotchya.,4,2024-09-29T08:56:26Z,True,0,Ugw9TOF8rRk5iGnCdpV4AaABAg
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg.A8uJo3iCgahA98GEl5GwMe,@alfiehopkin5795,Nope,2,2024-10-03T16:05:29Z,True,0,Ugw9TOF8rRk5iGnCdpV4AaABAg
LSK4J_gXghQ,Ugw9TOF8rRk5iGnCdpV4AaABAg.A8uJo3iCgahAAfkhz3EMwc,@Spirit_Of_The_Hollow.,"He was never a woman, just a man in a woman's body",0,2024-11-10T22:06:04Z,True,0,Ugw9TOF8rRk5iGnCdpV4AaABAg
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg,@FBI_42,She need a life,5,2024-09-27T18:55:01Z,False,22,
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg.A8u6sJHc2MKA8vXAKkBBbj,@TheMostRegalRodent,And you need the opposite.,4,2024-09-28T08:04:03Z,True,0,UgzeAVQsMytcHeXJZed4AaABAg
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg.A8u6sJHc2MKA8wHf5jEthd,@FBI_42,@@TheMostRegalRodent So your saying to kill myself?,1,2024-09-28T15:07:49Z,True,0,UgzeAVQsMytcHeXJZed4AaABAg
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg.A8u6sJHc2MKA8wHhPepKPR,@FBI_42,@@TheMostRegalRodent Also if you would like to have a debate im here for it!,2,2024-09-28T15:08:08Z,True,0,UgzeAVQsMytcHeXJZed4AaABAg
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg.A8u6sJHc2MKA8yCEaYmpBO,@TheMostRegalRodent,"​@@FBI_42That's not what I said, but honestly i'm okay with going that route too, considering how often transphobes tell me to do it. You're also a nazi-coddling traitor, so I don't feel bad.",6,2024-09-29T08:58:52Z,True,0,UgzeAVQsMytcHeXJZed4AaABAg
LSK4J_gXghQ,UgzeAVQsMytcHeXJZed4AaABAg.A8u6sJHc2MKA918qetyBMh,@babybatbailey03,"He quite literally has one
Married, has a phd iirc in phycology and has YouTube 

What have you done ?",4,2024-09-30T21:46:12Z,True,0,UgzeAVQsMytcHeXJZed4AaABAg
LSK4J_gXghQ,Ugze7EmDI9rGgLA2ny94AaABAg,@bojoable,"“We love because he first loved us.” — 1 John 4:19.

“Be joyful in hope, patient in affliction, faithful in prayer.” — Romans 12:12.

“For nothing will be impossible for God.” — Luke 1:37.

“Grace be with you all.” — Hebrews 13:25.

“The Lord is a refuge for the oppressed, a stronghold in times of trouble.” — Psalm 9:9",2,2024-09-27T11:40:53Z,False,3,
LSK4J_gXghQ,Ugze7EmDI9rGgLA2ny94AaABAg.A8tLBVwTWPDA8tTEyE4Z2K,@flamvellyt1910,Nice quotes from a book that has no logical basis.,5,2024-09-27T12:51:15Z,True,0,Ugze7EmDI9rGgLA2ny94AaABAg
